case_id,review_path,finding_count
case-bd5b217579b468056361,reviews/case-bd5b217579b468056361.json,7
case-5d259ad82985046d8794,reviews/case-5d259ad82985046d8794.json,4
case-9dbfa7a0c3210e05dad8,reviews/case-9dbfa7a0c3210e05dad8.json,6
case-8e3569ec12253aacd7c7,reviews/case-8e3569ec12253aacd7c7.json,7
case-9597ed92b1be9122fd86,reviews/case-9597ed92b1be9122fd86.json,2
case-aa2cbfc9848aab44dd69,reviews/case-aa2cbfc9848aab44dd69.json,3
case-986e3a0cdc17b46ae30a,reviews/case-986e3a0cdc17b46ae30a.json,0
case-1cee12de60b9ec498450,reviews/case-1cee12de60b9ec498450.json,7
case-7c6f0f53534b13a179ae,reviews/case-7c6f0f53534b13a179ae.json,4
case-82870bc3110df4617202,reviews/case-82870bc3110df4617202.json,3
case-33116a254af11ba01af8,reviews/case-33116a254af11ba01af8.json,5
case-a4fa4865dc303b1dca39,reviews/case-a4fa4865dc303b1dca39.json,0
case-0dae88f83e73408565ec,reviews/case-0dae88f83e73408565ec.json,10
case-ab37a0754d9da12ed40c,reviews/case-ab37a0754d9da12ed40c.json,3
case-554adcd81abcd45211d3,reviews/case-554adcd81abcd45211d3.json,2
case-cb2aa3ca3fcfec607cfe,reviews/case-cb2aa3ca3fcfec607cfe.json,2
case-ceeab167e6eb9cc30b63,reviews/case-ceeab167e6eb9cc30b63.json,3
case-876b04abf7d9fca64331,reviews/case-876b04abf7d9fca64331.json,5
case-7cf6b8b222a8054d4a1c,reviews/case-7cf6b8b222a8054d4a1c.json,5
case-4bdf822f70334d0f1dc2,reviews/case-4bdf822f70334d0f1dc2.json,2
case-70e2ad7555f8d7f01060,reviews/case-70e2ad7555f8d7f01060.json,1
case-0f974a189406b0e9fdff,reviews/case-0f974a189406b0e9fdff.json,3
case-656157e34a42feec3ad8,reviews/case-656157e34a42feec3ad8.json,8
case-0eb420b020d66fb3faa1,reviews/case-0eb420b020d66fb3faa1.json,3
case-7d141ea370270a99cd74,reviews/case-7d141ea370270a99cd74.json,4
case-1855415e884ee1ba48cc,reviews/case-1855415e884ee1ba48cc.json,3
case-e76cf55d18b0ab58656e,reviews/case-e76cf55d18b0ab58656e.json,2
case-3c8177202cf6cc19c412,reviews/case-3c8177202cf6cc19c412.json,2
case-ff1dc77e4f7787b90c70,reviews/case-ff1dc77e4f7787b90c70.json,2
case-e17525ec35113f1fa642,reviews/case-e17525ec35113f1fa642.json,9
case-5049d6408b926501ef3e,reviews/case-5049d6408b926501ef3e.json,4
case-9258fcf27373a933e7e2,reviews/case-9258fcf27373a933e7e2.json,3
case-14a8d97497657e19a2a9,reviews/case-14a8d97497657e19a2a9.json,9
case-dd8a6cbe3c950793b3a1,reviews/case-dd8a6cbe3c950793b3a1.json,6
case-4578c4889514db7150cf,reviews/case-4578c4889514db7150cf.json,1
case-525728e1a062e44ee133,reviews/case-525728e1a062e44ee133.json,7
case-3fb516ef59e99ebefe90,reviews/case-3fb516ef59e99ebefe90.json,5
case-2cdd9473970f9f723f9e,reviews/case-2cdd9473970f9f723f9e.json,4
case-bb513ea234bdfc13c5a1,reviews/case-bb513ea234bdfc13c5a1.json,10
case-7f788149a3a2219a99e4,reviews/case-7f788149a3a2219a99e4.json,6
case-880de7042f7b15901f54,reviews/case-880de7042f7b15901f54.json,1
case-abeeda63ad07c7938f14,reviews/case-abeeda63ad07c7938f14.json,0
case-f79f81c705927327894b,reviews/case-f79f81c705927327894b.json,0
case-84c82eee85b78c55a60c,reviews/case-84c82eee85b78c55a60c.json,0
case-6810e3569e902f4a518f,reviews/case-6810e3569e902f4a518f.json,1
case-251cb80f6be4da1148b5,reviews/case-251cb80f6be4da1148b5.json,5
case-1b1b75ac29761e80113e,reviews/case-1b1b75ac29761e80113e.json,0
case-d16aaf7c33621dbb5444,reviews/case-d16aaf7c33621dbb5444.json,5
case-e5ea5da2a535c77cde60,reviews/case-e5ea5da2a535c77cde60.json,3
case-ed9ae96c6bb9c789e7e4,reviews/case-ed9ae96c6bb9c789e7e4.json,2
case-315d6ae6a9b8cfaf69af,reviews/case-315d6ae6a9b8cfaf69af.json,6
case-4cf1ca9870497fac9821,reviews/case-4cf1ca9870497fac9821.json,4
case-e2873dbaad5aa9b00625,reviews/case-e2873dbaad5aa9b00625.json,4
case-c1f71d6f3f82b8cb893c,reviews/case-c1f71d6f3f82b8cb893c.json,2
case-456a99e5375f1a6b0158,reviews/case-456a99e5375f1a6b0158.json,5
case-906c229655ff5b2d845d,reviews/case-906c229655ff5b2d845d.json,3
case-4055614affc1d125415b,reviews/case-4055614affc1d125415b.json,5
case-58063cca6b2b2e55d6c8,reviews/case-58063cca6b2b2e55d6c8.json,9
case-9e05553c2cc8257de803,reviews/case-9e05553c2cc8257de803.json,4
case-7fb6be0a9ff351d07097,reviews/case-7fb6be0a9ff351d07097.json,4
case-4305c02b5fa838228719,reviews/case-4305c02b5fa838228719.json,9
case-2306add458da3672e85f,reviews/case-2306add458da3672e85f.json,1
case-74c18a92c1535b657998,reviews/case-74c18a92c1535b657998.json,0
case-2cb2790135584fbec7b6,reviews/case-2cb2790135584fbec7b6.json,4
case-39bad374a9ade4062ccd,reviews/case-39bad374a9ade4062ccd.json,2
case-255b98f2886754608eeb,reviews/case-255b98f2886754608eeb.json,3
case-4e52a2d6c64a01088271,reviews/case-4e52a2d6c64a01088271.json,2
case-705a42a22ea1000106b3,reviews/case-705a42a22ea1000106b3.json,3
case-9fc71d49b20c11c24094,reviews/case-9fc71d49b20c11c24094.json,2
case-60f7ca8a89bbb8cb0918,reviews/case-60f7ca8a89bbb8cb0918.json,1
case-aafc976b852cd121ef7e,reviews/case-aafc976b852cd121ef7e.json,8
case-ce25e18c3e1b45613955,reviews/case-ce25e18c3e1b45613955.json,3
case-080160e7e517f3fd623e,reviews/case-080160e7e517f3fd623e.json,7
case-44b8fa06262c22ac1334,reviews/case-44b8fa06262c22ac1334.json,4
case-60517847296ec932aa51,reviews/case-60517847296ec932aa51.json,7
case-3579bc98fa0e953b64f7,reviews/case-3579bc98fa0e953b64f7.json,3
case-bf504bf40300ad6e13d5,reviews/case-bf504bf40300ad6e13d5.json,3
case-8154f4ee5fa099eb0976,reviews/case-8154f4ee5fa099eb0976.json,5
case-8f13a23ad6dd97124ee6,reviews/case-8f13a23ad6dd97124ee6.json,7
case-297b8514fd048d20c40e,reviews/case-297b8514fd048d20c40e.json,5
case-c812fbc20a056cc30f2a,reviews/case-c812fbc20a056cc30f2a.json,9
case-3b5889bf8c2dda15fe1f,reviews/case-3b5889bf8c2dda15fe1f.json,5
case-bd12d899319fd7a1cd2e,reviews/case-bd12d899319fd7a1cd2e.json,3
case-d4ea05c67dc5b4b78eca,reviews/case-d4ea05c67dc5b4b78eca.json,9
case-7a8a934168b2b85d88cc,reviews/case-7a8a934168b2b85d88cc.json,10
case-e303faa725537be11450,reviews/case-e303faa725537be11450.json,2
case-10fff4befc55cc64d234,reviews/case-10fff4befc55cc64d234.json,3
case-42cb40725b6715e6b56e,reviews/case-42cb40725b6715e6b56e.json,6
case-4161a92d63b830e8d25b,reviews/case-4161a92d63b830e8d25b.json,4
case-a907ff7b7b82863f67ef,reviews/case-a907ff7b7b82863f67ef.json,4
case-c1c67da67371cc6f4e74,reviews/case-c1c67da67371cc6f4e74.json,3
case-825e526ce8d150c686e2,reviews/case-825e526ce8d150c686e2.json,3
case-697674ac2a65b8707ff3,reviews/case-697674ac2a65b8707ff3.json,6
case-244800b3cbf68e43bdd2,reviews/case-244800b3cbf68e43bdd2.json,4
case-144b11f4f95ea43bdd29,reviews/case-144b11f4f95ea43bdd29.json,2
case-e3f9933438baa76e6439,reviews/case-e3f9933438baa76e6439.json,4
case-f6e573c08f4abfb387e2,reviews/case-f6e573c08f4abfb387e2.json,2
case-07ba9e3f89cf9b52baf7,reviews/case-07ba9e3f89cf9b52baf7.json,2
case-9f8fcb774f327764ac98,reviews/case-9f8fcb774f327764ac98.json,8
case-6a297efc4f39098889c7,reviews/case-6a297efc4f39098889c7.json,0
case-b3c04defeaeb2dfc8df4,reviews/case-b3c04defeaeb2dfc8df4.json,7
case-5c4295a4e29dfd518b81,reviews/case-5c4295a4e29dfd518b81.json,5
case-8ed0c47b940923bc72d2,reviews/case-8ed0c47b940923bc72d2.json,15
case-cc06a36391a666250d94,reviews/case-cc06a36391a666250d94.json,5
case-e6e36b8bcc69c4977c43,reviews/case-e6e36b8bcc69c4977c43.json,7
case-4f8afc12e67d17483588,reviews/case-4f8afc12e67d17483588.json,2
case-7b36cddecd405895932b,reviews/case-7b36cddecd405895932b.json,0
case-4d8ff19fb340c20d7a49,reviews/case-4d8ff19fb340c20d7a49.json,3
case-8951dec5ce285d98965c,reviews/case-8951dec5ce285d98965c.json,1
case-c4848de88db37b12c136,reviews/case-c4848de88db37b12c136.json,6
case-9d55cc1091c28ad2789b,reviews/case-9d55cc1091c28ad2789b.json,3
case-fec39babcb4d42292e9b,reviews/case-fec39babcb4d42292e9b.json,1
case-2d29c8266ee4ae3326fa,reviews/case-2d29c8266ee4ae3326fa.json,3
case-7e619218951594d5155d,reviews/case-7e619218951594d5155d.json,7
case-da8176df9d4c3da588f6,reviews/case-da8176df9d4c3da588f6.json,10
case-d43932c2523bb6005b6b,reviews/case-d43932c2523bb6005b6b.json,5
case-c7587212ad97b8e4dbd6,reviews/case-c7587212ad97b8e4dbd6.json,0
case-49ba87d78fec9fc37aa1,reviews/case-49ba87d78fec9fc37aa1.json,8
case-72d9d34b8bd7f1c63abc,reviews/case-72d9d34b8bd7f1c63abc.json,7
case-bdc46ccfb585e0813fba,reviews/case-bdc46ccfb585e0813fba.json,5
case-5692e89beef2e6430372,reviews/case-5692e89beef2e6430372.json,4
case-232a78570fb9941423b0,reviews/case-232a78570fb9941423b0.json,9
case-7edd902574e5d13c004d,reviews/case-7edd902574e5d13c004d.json,5
case-872ff7755c818b023b3e,reviews/case-872ff7755c818b023b3e.json,0
case-58d2a55832abcd11e69d,reviews/case-58d2a55832abcd11e69d.json,3
case-9f4690cc7d4420be0c68,reviews/case-9f4690cc7d4420be0c68.json,2
case-af796cba9349058a9934,reviews/case-af796cba9349058a9934.json,1
case-e7925d2971d434bc38de,reviews/case-e7925d2971d434bc38de.json,4
case-88ffb0e14443460c1357,reviews/case-88ffb0e14443460c1357.json,15
case-eb632a8157027d4e78d3,reviews/case-eb632a8157027d4e78d3.json,5
case-925775ad39947c2066a7,reviews/case-925775ad39947c2066a7.json,3
case-db0896f36ffe89aeed8a,reviews/case-db0896f36ffe89aeed8a.json,2
case-79b3ba24aed8629cb6fa,reviews/case-79b3ba24aed8629cb6fa.json,2
case-337b59edf712fccfe514,reviews/case-337b59edf712fccfe514.json,4
case-0b7eb64a0d18ecc8baa1,reviews/case-0b7eb64a0d18ecc8baa1.json,3
case-e1149ac47af28879db97,reviews/case-e1149ac47af28879db97.json,3
case-f73cb6778f797cd03992,reviews/case-f73cb6778f797cd03992.json,4
case-3a453fb29262930df26d,reviews/case-3a453fb29262930df26d.json,8
case-6ad10cf412f11c064208,reviews/case-6ad10cf412f11c064208.json,4
case-7769db528e070342d826,reviews/case-7769db528e070342d826.json,10
case-2d93edefa9bf78e1efb4,reviews/case-2d93edefa9bf78e1efb4.json,5
case-03011033f32e831010a4,reviews/case-03011033f32e831010a4.json,8
case-5a5d102c7e9aef574fc5,reviews/case-5a5d102c7e9aef574fc5.json,7
case-40fa8beab703be9d9368,reviews/case-40fa8beab703be9d9368.json,11
case-e05358259ffc4ca862c7,reviews/case-e05358259ffc4ca862c7.json,2
case-f8ec934ad36d9c3fff54,reviews/case-f8ec934ad36d9c3fff54.json,1
case-067e25b2ef2c5883ce5c,reviews/case-067e25b2ef2c5883ce5c.json,5
case-e89c9074a262db9762f8,reviews/case-e89c9074a262db9762f8.json,2
case-706ee5ddca967e136a25,reviews/case-706ee5ddca967e136a25.json,0
case-989968fe00597e97988b,reviews/case-989968fe00597e97988b.json,1
case-945185d91e4e23d356a8,reviews/case-945185d91e4e23d356a8.json,6
case-e95b663ee8e1e5965537,reviews/case-e95b663ee8e1e5965537.json,3
case-9ecda84deae5c45643ca,reviews/case-9ecda84deae5c45643ca.json,7
case-7c3045f6e85b3f5f1b49,reviews/case-7c3045f6e85b3f5f1b49.json,5
case-d6dde2f26a32c9bff76d,reviews/case-d6dde2f26a32c9bff76d.json,7
case-26052da343b4084fccf7,reviews/case-26052da343b4084fccf7.json,0
case-61426f0adcf2ca112e1d,reviews/case-61426f0adcf2ca112e1d.json,0
case-f81566b1a6263aebc2fc,reviews/case-f81566b1a6263aebc2fc.json,5
case-6bf52025747941db38d4,reviews/case-6bf52025747941db38d4.json,6
case-eb681d918af8f53202fa,reviews/case-eb681d918af8f53202fa.json,8
case-f465152400330d659f37,reviews/case-f465152400330d659f37.json,2
