rank,rule_id,alert_n,ai_alert_n,human_alert_n,exclude_top1,exclude_top5
1,js/unused-local-variable,1007,303,704,True,True
2,py/unused-import,265,112,153,False,True
3,js/automatic-semicolon-insertion,196,16,180,False,True
4,py/unused-local-variable,76,44,32,False,True
5,java/deprecated-call,68,66,2,False,True
6,js/useless-assignment-to-local,50,10,40,False,False
7,js/trivial-conditional,43,22,21,False,False
8,py/unsafe-cyclic-import,32,13,19,False,False
9,java/missing-override-annotation,31,1,30,False,False
10,java/unused-parameter,31,4,27,False,False
11,py/cyclic-import,29,18,11,False,False
12,js/syntax-error,28,0,28,False,False
13,py/multiple-definition,27,10,17,False,False
14,py/empty-except,22,14,8,False,False
15,js/malformed-html-id,18,0,18,False,False
16,py/catch-base-exception,14,7,7,False,False
17,py/import-and-import-from,14,7,7,False,False
18,rb/useless-assignment-to-local,14,13,1,False,False
19,java/unknown-javadoc-parameter,13,8,5,False,False
20,py/call/wrong-named-argument,11,9,2,False,False
21,py/commented-out-code,11,7,4,False,False
22,py/file-not-closed,9,4,5,False,False
23,js/unreachable-statement,8,1,7,False,False
24,py/inheritance/signature-mismatch,8,7,1,False,False
25,py/repeated-import,8,7,1,False,False
26,py/uninitialized-local-variable,8,4,4,False,False
27,py/unreachable-statement,8,5,3,False,False
28,py/unused-global-variable,8,3,5,False,False
29,cpp/implicit-function-declaration,7,6,1,False,False
30,js/superfluous-trailing-arguments,7,0,7,False,False
31,js/useless-expression,7,2,5,False,False
32,py/not-named-cls,7,0,7,False,False
33,java/useless-tostring-call,6,3,3,False,False
34,py/test-equals-none,6,4,2,False,False
35,py/unnecessary-pass,6,3,3,False,False
36,java/local-variable-is-never-read,5,1,4,False,False
37,js/unneeded-defensive-code,5,0,5,False,False
38,py/mixed-returns,5,4,1,False,False
39,py/modification-of-default-value,5,0,5,False,False
40,java/uncaught-number-format-exception,4,4,0,False,False
41,js/redundant-operation,4,3,1,False,False
42,py/call/wrong-named-class-argument,4,0,4,False,False
43,rb/uninitialized-local-variable,4,4,0,False,False
44,java/ignored-error-status-of-call,3,2,1,False,False
45,js/missing-variable-declaration,3,0,3,False,False
46,js/overwritten-property,3,0,3,False,False
47,py/call/wrong-arguments,3,1,2,False,False
48,py/imprecise-assert,3,3,0,False,False
49,py/missing-call-to-init,3,2,1,False,False
50,py/redundant-assignment,3,3,0,False,False
51,py/unnecessary-lambda,3,0,3,False,False
52,go/missing-error-check,2,0,2,False,False
53,java/dereferenced-value-may-be-null,2,2,0,False,False
54,js/comparison-between-incompatible-types,2,0,2,False,False
55,js/missing-space-in-concatenation,2,2,0,False,False
56,js/react/unused-or-undefined-state-property,2,2,0,False,False
57,py/overwritten-inherited-attribute,2,0,2,False,False
58,cpp/commented-out-code,1,1,0,False,False
59,cpp/guarded-free,1,0,1,False,False
60,cpp/missing-header-guard,1,0,1,False,False
61,cpp/nested-loops-with-same-variable,1,0,1,False,False
62,java/unsafe-double-checked-locking-init-order,1,0,1,False,False
63,js/call-to-non-callable,1,1,0,False,False
64,js/duplicate-property,1,0,1,False,False
65,js/duplicate-switch-case,1,0,1,False,False
66,js/redundant-assignment,1,1,0,False,False
67,js/unused-loop-variable,1,1,0,False,False
68,js/useless-assignment-to-property,1,0,1,False,False
69,py/exit-from-finally,1,1,0,False,False
70,py/print-during-import,1,0,1,False,False
71,py/procedure-return-value-used,1,0,1,False,False
72,py/redundant-comparison,1,0,1,False,False
73,py/redundant-else,1,1,0,False,False
74,py/return-or-yield-outside-function,1,1,0,False,False
75,py/side-effect-in-assert,1,1,0,False,False
76,py/undefined-export,1,1,0,False,False
