scenario,root_cause_cluster_id,repo_name,pr_number,root_cause_category,original_alert_n,remaining_alert_n,retained,partially_retained,remaining_rules,excluded_rules
baseline,rccluster-06bf514b4d93be7340e7,3rdIteration/btcrecover,599,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-c94fc7a6f91664f23686,3rdIteration/btcrecover,611,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-import,
baseline,rccluster-8850d2f10c8b3234819d,567-labs/instructor,1555,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
baseline,rccluster-977a361246a00fea0744,567-labs/instructor,1677,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
baseline,rccluster-8a1ed0761c02df0bee14,AgentOps-AI/agentops,1179,redundant_or_locally_inconsistent_construction,1,1,True,False,py/repeated-import,
baseline,rccluster-31bc5209442a09d37c4a,AgentOps-AI/agentops,650,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-239281e9b0aa3ea46ada,AgentOps-AI/agentops,650,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-63b15743299bdeea4ba8,AgentOps-AI/agentops,729,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-88e03d4d518abf486ff5,AgentOps-AI/agentops,729,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-b47917f7c5112f480ea2,AgentOps-AI/agentops,729,incomplete_change_coordination,2,2,True,False,py/unused-import,
baseline,rccluster-6b2884568fcb892ef9f6,AgentOps-AI/agentops,729,incomplete_change_coordination,1,1,True,False,py/undefined-export,
baseline,rccluster-30de7912ad7af9c3aad0,Azure/azure-sdk-for-python,41852,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-b56b192b439bdbbc8474,BeehiveInnovations/zen-mcp-server,95,redundant_or_locally_inconsistent_construction,1,1,True,False,py/repeated-import,
baseline,rccluster-3b2cc931c08c3a5fead8,BeehiveInnovations/zen-mcp-server,95,redundant_or_locally_inconsistent_construction,5,5,True,False,py/repeated-import,
baseline,rccluster-3b2c1c1890498dab2bf7,BeehiveInnovations/zen-mcp-server,95,redundant_or_locally_inconsistent_construction,2,2,True,False,py/multiple-definition,
baseline,rccluster-9160c283be83ae5d7233,BeehiveInnovations/zen-mcp-server,95,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
baseline,rccluster-56e2eecd350cb12f43e5,BeehiveInnovations/zen-mcp-server,95,interface_or_contract_mismatch,1,1,True,False,py/inheritance/signature-mismatch,
baseline,rccluster-12ede7e31a3d5818d112,BerriAI/litellm,12551,redundant_or_locally_inconsistent_construction,3,3,True,False,py/import-and-import-from|py/unused-import,
baseline,rccluster-b3b2354e73257be11c4a,BerriAI/litellm,12551,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-4c07f93f0b1193770e4f,CapSoftware/Cap,561,incomplete_change_coordination,4,4,True,False,js/unused-local-variable,
baseline,rccluster-c60263040b2ced58fc05,CapSoftware/Cap,567,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-ea3a9f206c4bb70e111c,CapSoftware/Cap,567,incomplete_change_coordination,2,2,True,False,js/unused-local-variable,
baseline,rccluster-f6bf2ba1c3ba94450433,CapSoftware/Cap,567,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-02b50ca330f83031e263,CapSoftware/Cap,567,incomplete_change_coordination,2,2,True,False,js/unused-local-variable,
baseline,rccluster-f5e8d6de3116a87a98ad,CapSoftware/Cap,567,redundant_or_locally_inconsistent_construction,1,1,True,False,js/unused-local-variable,
baseline,rccluster-aa847c5567edd326f20a,CapSoftware/Cap,567,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-11bb7e5fdd5b60af249e,CapSoftware/Cap,567,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-b8ec17a3dbc98742e165,CapSoftware/Cap,567,incomplete_change_coordination,10,10,True,False,js/unused-local-variable,
baseline,rccluster-76c9b4cf4fd09784f9ae,CapSoftware/Cap,567,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-c120041e5d2f74f7a42b,CapSoftware/Cap,567,incomplete_change_coordination,4,4,True,False,js/unused-local-variable,
baseline,rccluster-ff9b18c692a79bb000e3,CapSoftware/Cap,567,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-966d315e4762fa71c63e,CapSoftware/Cap,567,incomplete_change_coordination,10,10,True,False,js/unused-local-variable,
baseline,rccluster-6d9c82c185e7e8307366,CapSoftware/Cap,567,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-1ccd63c89f60c5e2df09,CapSoftware/Cap,571,incomplete_change_coordination,3,3,True,False,js/unused-local-variable,
baseline,rccluster-3c06393fe7df6d3f4c40,CapSoftware/Cap,574,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-8e01d19092c7c04012b9,CapSoftware/Cap,574,redundant_or_locally_inconsistent_construction,1,1,True,False,js/unused-local-variable,
baseline,rccluster-2611577cf49fad7c8c35,CapSoftware/Cap,574,incomplete_change_coordination,2,2,True,False,js/unused-local-variable,
baseline,rccluster-523b237ea8aff79b10f4,CapSoftware/Cap,575,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-d9d3d9813d1879aee04c,CapSoftware/Cap,605,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-1716ea36f68b6d2a0b97,Codehagen/Badget,294,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-05469ccac37ed10f86cf,Codehagen/Badget,294,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-f3652a94abf8456801db,Codehagen/Badget,295,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-ac4e6b376954fa44f6fb,Codehagen/Badget,295,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-d6f2bf95d17bb56404a5,Codehagen/Badget,295,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-d21954531743c7a2c594,DeepLabCut/DeepLabCut,3045,control_state_or_dataflow_miscomposition,1,1,True,False,py/unreachable-statement,
baseline,rccluster-2ba1d1b35e6bd1e27725,Deepractice/PromptX,130,incomplete_change_coordination,4,4,True,False,js/unused-local-variable,
baseline,rccluster-2ed71b80e26adc1db5ff,Helicone/helicone,3882,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-cb5150b92331ab4fa4fb,HumanSignal/label-studio-ml-backend,782,dependency_error_or_resource_mismanagement,1,1,True,False,py/file-not-closed,
baseline,rccluster-27df4ef0d8c158d70f21,HumanSignal/label-studio-ml-backend,782,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unnecessary-pass,
baseline,rccluster-8235069c05ba7872d28e,HumanSignal/label-studio-ml-backend,782,incomplete_change_coordination,2,2,True,False,py/unused-import,
baseline,rccluster-bde5a73d37d8a1e0d137,HumanSignal/label-studio-ml-backend,782,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-c1288353e0c1ec22a9d5,Kanaries/pygwalker,700,incomplete_change_coordination,2,2,True,False,py/unused-import,
baseline,rccluster-8218a1c5325a158adf64,Kiln-AI/Kiln,358,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-3be08b86f241796b2944,Kiln-AI/Kiln,361,interface_or_contract_mismatch,5,5,True,False,py/call/wrong-named-argument,
baseline,rccluster-dd553ff8882baa2ef7b0,Kiln-AI/Kiln,361,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
baseline,rccluster-945231e94842a474a2df,Kiln-AI/Kiln,361,redundant_or_locally_inconsistent_construction,4,4,True,False,py/test-equals-none,
baseline,rccluster-7d206bb9a6bdd7523710,Kiln-AI/Kiln,361,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-e4e9949175b7cf6bd6eb,Kiln-AI/Kiln,365,incomplete_change_coordination,2,2,True,False,py/unused-import,
baseline,rccluster-02cacaf895704a09dd3d,LeagueAkari/LeagueAkari,254,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
baseline,rccluster-8f038481832416047eb4,MervinPraison/PraisonAI,1021,incomplete_change_coordination,1,1,True,False,py/unused-import,
baseline,rccluster-b966e1309497548975b7,MervinPraison/PraisonAI,1021,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
baseline,rccluster-c5ba690385777d2d0d6c,Netflix/metaflow,2467,control_state_or_dataflow_miscomposition,1,1,True,False,py/uninitialized-local-variable,
baseline,rccluster-2b57e76331c7cee992d8,Netflix/metaflow,2467,incomplete_change_coordination,2,2,True,False,py/commented-out-code,
baseline,rccluster-c1fee75d53547900db79,Netflix/metaflow,2467,control_state_or_dataflow_miscomposition,2,2,True,False,py/mixed-returns,
baseline,rccluster-b8359a3456a64683ee2c,NewFuture/DDNS,495,redundant_or_locally_inconsistent_construction,1,1,True,False,py/imprecise-assert,
baseline,rccluster-cea56236d0e521e87914,NewFuture/DDNS,498,redundant_or_locally_inconsistent_construction,2,2,True,False,py/imprecise-assert,
baseline,rccluster-d64f567764c8e40daa6c,OHIF/Viewers,4998,incomplete_change_coordination,1,1,True,False,js/unused-local-variable,
