rule_id,mechanism_subcategory,cluster_n,alert_n,pr_n
cpp/commented-out-code,local_syntax_style_or_annotation_inconsistency,1,1,1
cpp/implicit-function-declaration,api_lifecycle_or_declaration_mismatch,3,6,2
java/deprecated-call,api_lifecycle_or_declaration_mismatch,1,66,1
java/dereferenced-value-may-be-null,invalid_expression_or_value_composition,1,1,1
java/dereferenced-value-may-be-null,state_initialization_or_liveness_gap,1,1,1
java/ignored-error-status-of-call,missing_or_overbroad_failure_handling,2,2,1
java/local-variable-is-never-read,unintegrated_element_in_new_code,1,1,1
java/missing-override-annotation,export_documentation_or_metadata_mismatch,1,1,1
java/uncaught-number-format-exception,missing_or_overbroad_failure_handling,2,4,2
java/unknown-javadoc-parameter,export_documentation_or_metadata_mismatch,2,8,2
java/unused-parameter,unintegrated_element_in_new_code,3,4,3
java/useless-tostring-call,duplicate_or_redundant_operation,2,3,1
js/automatic-semicolon-insertion,local_syntax_style_or_annotation_inconsistency,9,16,9
js/call-to-non-callable,api_lifecycle_or_declaration_mismatch,1,1,1
js/missing-space-in-concatenation,local_syntax_style_or_annotation_inconsistency,1,2,1
js/react/unused-or-undefined-state-property,state_initialization_or_liveness_gap,1,2,1
js/redundant-assignment,duplicate_or_redundant_operation,1,1,1
js/redundant-operation,invalid_expression_or_value_composition,1,3,1
js/trivial-conditional,invalid_or_trivial_control_path,10,17,9
js/trivial-conditional,state_initialization_or_liveness_gap,1,5,1
js/unreachable-statement,invalid_or_trivial_control_path,1,1,1
js/unused-local-variable,api_lifecycle_or_declaration_mismatch,1,1,1
js/unused-local-variable,duplicate_or_redundant_operation,11,16,11
js/unused-local-variable,incomplete_cleanup_after_modification,47,86,39
js/unused-local-variable,inconsistent_propagation_across_dependent_sites,4,22,4
js/unused-local-variable,unintegrated_element_in_new_code,127,178,81
js/unused-loop-variable,incomplete_cleanup_after_modification,1,1,1
js/useless-assignment-to-local,state_initialization_or_liveness_gap,9,10,9
js/useless-expression,duplicate_or_redundant_operation,2,2,2
py/call/wrong-arguments,caller_callee_signature_mismatch,1,1,1
py/call/wrong-named-argument,caller_callee_signature_mismatch,2,9,2
py/catch-base-exception,missing_or_overbroad_failure_handling,2,7,2
py/commented-out-code,incomplete_cleanup_after_modification,3,6,3
py/commented-out-code,local_syntax_style_or_annotation_inconsistency,1,1,1
py/cyclic-import,dependency_cycle_or_duplicate_path,6,18,6
py/empty-except,missing_or_overbroad_failure_handling,8,14,7
py/exit-from-finally,invalid_or_trivial_control_path,1,1,1
py/file-not-closed,incomplete_resource_lifecycle,3,4,3
py/import-and-import-from,duplicate_or_redundant_operation,7,7,7
py/imprecise-assert,local_syntax_style_or_annotation_inconsistency,2,3,2
py/inheritance/signature-mismatch,override_or_type_contract_mismatch,4,7,4
py/missing-call-to-init,override_or_type_contract_mismatch,1,2,1
py/mixed-returns,invalid_or_trivial_control_path,3,4,3
py/multiple-definition,duplicate_or_redundant_operation,3,6,3
py/multiple-definition,state_initialization_or_liveness_gap,2,4,2
py/redundant-assignment,duplicate_or_redundant_operation,2,3,1
py/redundant-else,invalid_or_trivial_control_path,1,1,1
py/repeated-import,duplicate_or_redundant_operation,3,7,2
py/return-or-yield-outside-function,invalid_or_trivial_control_path,1,1,1
py/side-effect-in-assert,invalid_expression_or_value_composition,1,1,1
py/test-equals-none,local_syntax_style_or_annotation_inconsistency,1,4,1
py/undefined-export,incomplete_cleanup_after_modification,1,1,1
py/uninitialized-local-variable,state_initialization_or_liveness_gap,2,4,2
py/unnecessary-pass,duplicate_or_redundant_operation,3,3,3
py/unreachable-statement,invalid_or_trivial_control_path,5,5,5
py/unsafe-cyclic-import,dependency_cycle_or_duplicate_path,5,13,4
py/unused-global-variable,duplicate_or_redundant_operation,1,1,1
py/unused-global-variable,unintegrated_element_in_new_code,1,2,1
py/unused-import,duplicate_or_redundant_operation,4,5,4
py/unused-import,incomplete_cleanup_after_modification,9,19,9
py/unused-import,unintegrated_element_in_new_code,53,88,38
py/unused-local-variable,duplicate_or_redundant_operation,13,28,12
py/unused-local-variable,incomplete_cleanup_after_modification,2,5,2
py/unused-local-variable,override_or_type_contract_mismatch,1,3,1
py/unused-local-variable,state_initialization_or_liveness_gap,1,1,1
py/unused-local-variable,unintegrated_element_in_new_code,6,7,6
rb/uninitialized-local-variable,incomplete_resource_lifecycle,1,1,1
rb/uninitialized-local-variable,state_initialization_or_liveness_gap,2,3,2
rb/useless-assignment-to-local,duplicate_or_redundant_operation,5,10,3
rb/useless-assignment-to-local,state_initialization_or_liveness_gap,2,2,2
rb/useless-assignment-to-local,unintegrated_element_in_new_code,1,1,1
