case_id,group,case_control,task_type,language,repo_name,pr_number,execution_status,model_output_valid,invalid_model_output_reason,review_finding_n,matched_finding_n,unmatched_report_n,outside_pending_diff_n,nonexistent_file_n,quality_primary_reference_n,quality_primary_recovered_n,quality_primary_recovery_rate,quality_primary_pr_hit,quality_strict_reference_n,quality_strict_recovered_n,quality_strict_recovery_rate,quality_broad_reference_n,quality_broad_recovered_n,quality_broad_recovery_rate,security_reference_n,security_recovered_n,security_recovery_rate,security_pr_hit,latency_ms,total_cost_usd
case-00977e0ec8aff7fcb678,ai,control,feat,Python,getsentry/sentry,95780,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,403285,1.119629
case-0e7910d93b1d2321cee6,ai,control,feat,TypeScript,microsoft/vscode-pull-request-github,7466,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,373200,0.9651690000000003
case-1b1b75ac29761e80113e,ai,control,refactor,Python,marimo-team/marimo,3843,completed,1,,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,342180,0.9850009999999998
case-210bb7200d289a3d2aa0,ai,control,feat,Python,crewAIInc/crewAI,1923,completed,1,,4,0,4,0,0,0,0,,0,0,0,,0,0,,0,0,,0,397236,1.0338610000000001
case-22b5befc227597e10e1c,ai,control,fix,JavaScript,prebid/Prebid.js,13136,completed,1,,6,0,6,0,0,0,0,,0,0,0,,0,0,,0,0,,0,299949,1.3392899999999999
case-2a05c6f1f5871c732fc9,ai,control,fix,Java,microsoft/typespec,8008,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,486442,1.4202320000000002
case-2ae54e3d2402891653c9,ai,control,feat,Python,getsentry/sentry,94169,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,311002,1.6219780000000004
case-2cb2790135584fbec7b6,ai,control,refactor,Python,NewFuture/DDNS,512,completed,0,response_contract_violation,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,,0,655423,1.698876
case-337b59edf712fccfe514,ai,control,fix,TypeScript,mendableai/firecrawl,1547,completed,1,,4,0,4,0,0,0,0,,0,0,0,,0,0,,0,0,,0,354262,0.886099
case-3579bc98fa0e953b64f7,ai,control,fix,Python,Significant-Gravitas/AutoGPT,9968,completed,1,,3,0,3,0,0,0,0,,0,0,0,,0,0,,0,0,,0,423223,0.933778
case-4bdf822f70334d0f1dc2,ai,control,feat,Python,mlflow/mlflow,16551,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,390012,0.9785639999999999
case-525cca57fa45a53cdf40,ai,control,refactor,TypeScript,jina-ai/node-DeepResearch,5,completed,1,,1,0,1,0,0,0,0,,0,0,0,,0,0,,0,0,,0,253832,0.893638
case-554adcd81abcd45211d3,ai,control,feat,TypeScript,sam-goodwin/alchemy,406,completed,1,,2,0,2,0,0,0,0,,0,0,0,,0,0,,0,0,,0,300731,1.0228030000000001
