case_id,reference_id,reference_family,reference_role,quality_primary_reference,quality_strict_reference,quality_broad_reference,rule_id,quality_category,cwe,file_path,start_line,recovered
case-7769db528e070342d826,sf-0a2954ebbe0fde099505,security,off_target_reference,False,False,False,js/log-injection,,CWE-117,src/models/eval.ts,83,0
case-7769db528e070342d826,sf-ab8534b191328dc42f94,security,off_target_reference,False,False,False,js/log-injection,,CWE-117,src/server/routes/eval.ts,200,0
case-60517847296ec932aa51,sf-a2eacd57697688735700,security,off_target_reference,False,False,False,py/clear-text-logging-sensitive-data,,CWE-312|CWE-359|CWE-532,agentops/sdk/core.py,131,0
case-e303faa725537be11450,sf-2370f4c0340ed02386e7,security,off_target_reference,False,False,False,py/clear-text-logging-sensitive-data,,CWE-312|CWE-359|CWE-532,src/bespokelabs/curator/request_processor/batch/anthropic_batch_request_processor.py,288,0
case-e303faa725537be11450,sf-29041087feaf69fa29c0,security,off_target_reference,False,False,False,py/clear-text-logging-sensitive-data,,CWE-312|CWE-359|CWE-532,src/bespokelabs/curator/request_processor/batch/openai_batch_request_processor.py,340,0
case-03011033f32e831010a4,sf-0de45708829c1c059caf,quality,target_reference,True,False,True,cpp/long-switch,maintainability,,src/main/formats/HudsonSnes/HudsonSnesSeq.cpp,535,0
case-03011033f32e831010a4,sf-11bb3e98a8a821697521,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,382,0
case-03011033f32e831010a4,sf-16798d3037fd85f50d91,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,501,0
case-03011033f32e831010a4,sf-1fd7683482fe2e5401b4,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,686,0
case-03011033f32e831010a4,sf-20f8bb0ad34f716cc978,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,645,0
case-03011033f32e831010a4,sf-239ffb4cc83fdb8cf563,quality,target_reference,True,False,True,cpp/commented-out-code,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,672,0
case-03011033f32e831010a4,sf-2b08edf31067970a274d,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,390,0
case-03011033f32e831010a4,sf-33d5cbaa34fdc75e1cea,quality,target_reference,True,False,True,cpp/long-switch,maintainability,,src/main/formats/SuzukiSnes/SuzukiSnesSeq.cpp,236,0
case-03011033f32e831010a4,sf-423170c87a3e48843943,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,478,0
case-03011033f32e831010a4,sf-53032084b83407f6d796,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,701,0
case-03011033f32e831010a4,sf-5af5ce73bbe2b330b836,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,662,0
case-03011033f32e831010a4,sf-5d258577a9dbaecb76f4,quality,target_reference,True,False,True,cpp/long-switch,maintainability,,src/main/formats/KonamiSnes/KonamiSnesSeq.cpp,339,0
case-03011033f32e831010a4,sf-7d1fc620a9d0f451b327,quality,target_reference,True,False,True,cpp/declaration-hides-variable,maintainability,,src/main/formats/RareSnes/RareSnesSeq.cpp,720,0
